Series,Model,Season_Label,Year,Forecast
Copra (Milling),Linear,2023-24,2023,12813.0
Copra (Milling),Linear,2024-25,2024,13824.9
Copra (Milling),RidgePoly2,2022-23,2022,11760.6
Copra (Milling),RidgePoly2,2023-24,2023,13000.4
Copra (Milling),RidgePoly2,2024-25,2024,14343.6
Copra (Milling),CAGR,2022-23,2022,12404.5
Copra (Milling),CAGR,2023-24,2023,13999.6
Copra (Milling),CAGR,2024-25,2024,15799.8
Copra (Milling),Holt,2022-23,2022,11801.1
Copra (Milling),Holt,2023-24,2023,12813.0
Copra (Milling),Holt,2024-25,2024,13824.9
Copra (Milling),"ARIMA(1,1,0)",2022-23,2022,10496.1
Copra (Milling),"ARIMA(1,1,0)",2023-24,2023,10565.4
Copra (Milling),"ARIMA(1,1,0)",2024-25,2024,10595.1
Copra (Milling),RandomForest,2022-23,2022,10170.7
Copra (Milling),RandomForest,2023-24,2023,10170.7
Copra (Milling),RandomForest,2024-25,2024,10170.7
Copra (Milling),GradBoost,2022-23,2022,10335.0
Copra (Milling),GradBoost,2023-24,2023,10335.0
Copra (Milling),GradBoost,2024-25,2024,10335.0
Copra (Milling),Ensemble,2022-23,2022,11801.1
Copra (Milling),Ensemble,2023-24,2023,12813.0
Copra (Milling),Ensemble,2024-25,2024,13824.9
Cotton (Long Staple),Naive,2022-23,2022,6025.0
Cotton (Long Staple),Naive,2023-24,2023,6025.0
Cotton (Long Staple),Naive,2024-25,2024,6025.0
Cotton (Long Staple),Drift,2022-23,2022,6451.2
Cotton (Long Staple),Drift,2023-24,2023,6877.5
Cotton (Long Staple),Drift,2024-25,2024,7303.8
Cotton (Long Staple),Linear,2022-23,2022,6569.5
Cotton (Long Staple),Linear,2023-24,2023,6948.0
Cotton (Long Staple),Linear,2024-25,2024,7326.5
Cotton (Long Staple),RidgePoly2,2022-23,2022,6480.2
Cotton (Long Staple),RidgePoly2,2023-24,2023,6880.8
Cotton (Long Staple),RidgePoly2,2024-25,2024,7303.6
Cotton (Long Staple),CAGR,2022-23,2022,6724.2
Cotton (Long Staple),CAGR,2023-24,2023,7234.8
Cotton (Long Staple),CAGR,2024-25,2024,7784.1
Cotton (Long Staple),Holt,2022-23,2022,6569.5
Cotton (Long Staple),Holt,2023-24,2023,6948.0
Cotton (Long Staple),Holt,2024-25,2024,7326.5
Cotton (Long Staple),"ARIMA(1,1,0)",2022-23,2022,6145.4
Cotton (Long Staple),"ARIMA(1,1,0)",2023-24,2023,6217.9
Cotton (Long Staple),"ARIMA(1,1,0)",2024-25,2024,6261.5
Cotton (Long Staple),RandomForest,2022-23,2022,5940.8
Cotton (Long Staple),RandomForest,2023-24,2023,5940.8
Cotton (Long Staple),RandomForest,2024-25,2024,5940.8
Cotton (Long Staple),GradBoost,2022-23,2022,6025.0
Cotton (Long Staple),GradBoost,2023-24,2023,6025.0
Cotton (Long Staple),GradBoost,2024-25,2024,6025.0
Cotton (Long Staple),Ensemble,2022-23,2022,6569.5
Cotton (Long Staple),Ensemble,2023-24,2023,6948.0
Cotton (Long Staple),Ensemble,2024-25,2024,7326.5
Cotton (Medium Staple),Naive,2022-23,2022,5726.0
Cotton (Medium Staple),Naive,2023-24,2023,5726.0
Cotton (Medium Staple),Naive,2024-25,2024,5726.0
Cotton (Medium Staple),Drift,2022-23,2022,6152.5
Cotton (Medium Staple),Drift,2023-24,2023,6579.0
Cotton (Medium Staple),Drift,2024-25,2024,7005.5
Cotton (Medium Staple),Linear,2022-23,2022,6266.3
Cotton (Medium Staple),Linear,2023-24,2023,6644.0
Cotton (Medium Staple),Linear,2024-25,2024,7021.7
Cotton (Medium Staple),RidgePoly2,2022-23,2022,6177.0
Cotton (Medium Staple),RidgePoly2,2023-24,2023,6576.6
Cotton (Medium Staple),RidgePoly2,2024-25,2024,6998.3
Cotton (Medium Staple),CAGR,2022-23,2022,6431.3
Cotton (Medium Staple),CAGR,2023-24,2023,6950.2
Cotton (Medium Staple),CAGR,2024-25,2024,7511.0
Cotton (Medium Staple),Holt,2022-23,2022,6266.3
Cotton (Medium Staple),Holt,2023-24,2023,6644.0
Cotton (Medium Staple),Holt,2024-25,2024,7021.7
Cotton (Medium Staple),"ARIMA(1,1,0)",2022-23,2022,5855.3
Cotton (Medium Staple),"ARIMA(1,1,0)",2023-24,2023,5934.6
Cotton (Medium Staple),"ARIMA(1,1,0)",2024-25,2024,5983.2
Cotton (Medium Staple),RandomForest,2022-23,2022,5639.4
Cotton (Medium Staple),RandomForest,2023-24,2023,5639.4
Cotton (Medium Staple),RandomForest,2024-25,2024,5639.4
Cotton (Medium Staple),GradBoost,2022-23,2022,5726.0
Cotton (Medium Staple),GradBoost,2023-24,2023,5726.0
Cotton (Medium Staple),GradBoost,2024-25,2024,5726.0
Cotton (Medium Staple),Ensemble,2022-23,2022,6266.3
Cotton (Medium Staple),Ensemble,2023-24,2023,6644.0
Cotton (Medium Staple),Ensemble,2024-25,2024,7021.7
De-Husked Coconut,Naive,2022-23,2022,2800.0
De-Husked Coconut,Naive,2023-24,2023,2800.0
De-Husked Coconut,Naive,2024-25,2024,2800.0
De-Husked Coconut,Drift,2022-23,2022,3060.0
De-Husked Coconut,Drift,2023-24,2023,3320.0
De-Husked Coconut,Drift,2024-25,2024,3580.0
De-Husked Coconut,Linear,2022-23,2022,3197.2
De-Husked Coconut,Linear,2023-24,2023,3472.2
De-Husked Coconut,Linear,2024-25,2024,3747.2
De-Husked Coconut,RidgePoly2,2022-23,2022,3188.7
De-Husked Coconut,RidgePoly2,2023-24,2023,3527.7
De-Husked Coconut,RidgePoly2,2024-25,2024,3895.4
De-Husked Coconut,CAGR,2022-23,2022,3361.0
De-Husked Coconut,CAGR,2023-24,2023,3794.8
De-Husked Coconut,CAGR,2024-25,2024,4284.6
De-Husked Coconut,Holt,2022-23,2022,3197.2
De-Husked Coconut,Holt,2023-24,2023,3472.2
De-Husked Coconut,Holt,2024-25,2024,3747.2
De-Husked Coconut,"ARIMA(1,1,0)",2022-23,2022,2861.1
De-Husked Coconut,"ARIMA(1,1,0)",2023-24,2023,2898.3
De-Husked Coconut,"ARIMA(1,1,0)",2024-25,2024,2921.1
De-Husked Coconut,RandomForest,2022-23,2022,2755.3
De-Husked Coconut,RandomForest,2023-24,2023,2755.3
De-Husked Coconut,RandomForest,2024-25,2024,2755.3
De-Husked Coconut,GradBoost,2022-23,2022,2800.0
De-Husked Coconut,GradBoost,2023-24,2023,2800.0
De-Husked Coconut,GradBoost,2024-25,2024,2800.0
De-Husked Coconut,Ensemble,2022-23,2022,3197.2
De-Husked Coconut,Ensemble,2023-24,2023,3472.2
De-Husked Coconut,Ensemble,2024-25,2024,3747.2
Gram,Naive,2022-23,2022,5230.0
Gram,Naive,2023-24,2023,5230.0
Gram,Naive,2024-25,2024,5230.0
Gram,Drift,2022-23,2022,5437.5
Gram,Drift,2023-24,2023,5645.0
Gram,Drift,2024-25,2024,5852.5
Gram,Linear,2022-23,2022,5487.0
Gram,Linear,2023-24,2023,5701.0
Gram,Linear,2024-25,2024,5915.0
Gram,RidgePoly2,2022-23,2022,5525.1
Gram,RidgePoly2,2023-24,2023,5827.0
Gram,RidgePoly2,2024-25,2024,6161.2
Gram,CAGR,2022-23,2022,5525.0
Gram,CAGR,2023-24,2023,5776.2
Gram,CAGR,2024-25,2024,6038.7
Gram,Holt,2022-23,2022,5487.0
Gram,Holt,2023-24,2023,5701.0
Gram,Holt,2024-25,2024,5915.0
Gram,"ARIMA(1,1,0)",2022-23,2022,5351.6
Gram,"ARIMA(1,1,0)",2023-24,2023,5465.3
